news_sentence,sentiment_analysis
Tesco shareholders back ITV head for chairman,"[{'label': 'LABEL_1', 'score': 0.6335386633872986}]"
"Buffett's Berkshire builds Deere stake, dumps Exxon","[{'label': 'LABEL_1', 'score': 0.6209290027618408}]"
"Buffett's Berkshire builds Deere stake, dumps Exxon","[{'label': 'LABEL_1', 'score': 0.6209290027618408}]"
Aviva Fined $27 Million by U.K. Regulator Over Fee Failings,"[{'label': 'LABEL_1', 'score': 0.6459738612174988}]"
AstraZeneca's patent on asthma drug invalidated by US court,"[{'label': 'LABEL_1', 'score': 0.607154905796051}]"
Rolls-Royce to Ensure Compliance After Petrobras Bribery Report,"[{'label': 'LABEL_1', 'score': 0.6299402117729187}]"
Whitbread share price climbs on Q4 sales growth,"[{'label': 'LABEL_1', 'score': 0.5821428298950195}]"
Warren Buffett defends Berkshire Hathaway's conglomerate structure,"[{'label': 'LABEL_1', 'score': 0.6565442085266113}]"
G4S sees profits rise but UK contract problems remain,"[{'label': 'LABEL_1', 'score': 0.650989830493927}]"
Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,"[{'label': 'LABEL_1', 'score': 0.6661533713340759}]"
Auto Trader share price surges as company floats on LSE,"[{'label': 'LABEL_1', 'score': 0.6361426115036011}]"
New Credit Suisse boss faces stiff challenge in Asia,"[{'label': 'LABEL_1', 'score': 0.6358396410942078}]"
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February","[{'label': 'LABEL_1', 'score': 0.6205434203147888}]"
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February","[{'label': 'LABEL_1', 'score': 0.6205434203147888}]"
Is It Worth Investing In Tesco PLC And Prudential plc Now?,"[{'label': 'LABEL_1', 'score': 0.6639581322669983}]"
Insight hires Aviva's David Hillier for multi-asset team,"[{'label': 'LABEL_1', 'score': 0.6272786259651184}]"
UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,"[{'label': 'LABEL_1', 'score': 0.6038641333580017}]"
Sainsbury's says to outperform rivals in tough market,"[{'label': 'LABEL_1', 'score': 0.6035585403442383}]"
CompaniesKingfisher bid for Mr Bricolage runs into trouble,"[{'label': 'LABEL_1', 'score': 0.6102949380874634}]"
UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing,"[{'label': 'LABEL_1', 'score': 0.6127479076385498}]"
"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls","[{'label': 'LABEL_1', 'score': 0.6119475960731506}]"
"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls","[{'label': 'LABEL_1', 'score': 0.6119475960731506}]"
"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls","[{'label': 'LABEL_1', 'score': 0.6119475960731506}]"
GSK and Novartis complete deals to reshape both drugmakers,"[{'label': 'LABEL_1', 'score': 0.6449111104011536}]"
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger","[{'label': 'LABEL_1', 'score': 0.6303680539131165}]"
Citigroup to Sell OneMain to Springleaf for $4.25 Billion,"[{'label': 'LABEL_1', 'score': 0.5922905802726746}]"
Citigroup to Sell OneMain to Springleaf for $4.25 Billion,"[{'label': 'LABEL_1', 'score': 0.5922905802726746}]"
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb","[{'label': 'LABEL_1', 'score': 0.6301020383834839}]"
British American Tobacco drops and sues PwC over pollution scandal,"[{'label': 'LABEL_1', 'score': 0.6222037076950073}]"
UK's FTSE has worst day so far in 2015 as BG and Prudential fall,"[{'label': 'LABEL_1', 'score': 0.6186217069625854}]"
"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit","[{'label': 'LABEL_1', 'score': 0.6247674822807312}]"
"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit","[{'label': 'LABEL_1', 'score': 0.6247674822807312}]"
How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,"[{'label': 'LABEL_1', 'score': 0.6527644395828247}]"
AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,"[{'label': 'LABEL_1', 'score': 0.586151123046875}]"
AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,"[{'label': 'LABEL_1', 'score': 0.586151123046875}]"
RBI surprises Street; Sensex pares gains after hitting mount 30k,"[{'label': 'LABEL_1', 'score': 0.5943394303321838}]"
Credit Suisse poaches Prudential's Thiam for Asian push,"[{'label': 'LABEL_1', 'score': 0.6084822416305542}]"
Credit Suisse poaches Prudential's Thiam for Asian push,"[{'label': 'LABEL_1', 'score': 0.6084822416305542}]"
Kingfisher takeover of Mr Bricolage could hit a brick wall,"[{'label': 'LABEL_1', 'score': 0.5906208753585815}]"
"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall","[{'label': 'LABEL_1', 'score': 0.6539901494979858}]"
Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,"[{'label': 'LABEL_1', 'score': 0.6236152052879333}]"
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,"[{'label': 'LABEL_1', 'score': 0.6057438850402832}]"
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,"[{'label': 'LABEL_1', 'score': 0.6057438850402832}]"
Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,"[{'label': 'LABEL_1', 'score': 0.6258038878440857}]"
Randgold profit hit by poor gold price but dividend still increases,"[{'label': 'LABEL_1', 'score': 0.6322042942047119}]"
"CompaniesTravis Perkins lifts dividend, earnings rise 15%","[{'label': 'LABEL_1', 'score': 0.6218919157981873}]"
Market Report: Aviva tops the market as traders approve of its choice of Friends,"[{'label': 'LABEL_1', 'score': 0.6315029263496399}]"
Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,"[{'label': 'LABEL_1', 'score': 0.6428406834602356}]"
Primark racks up a happy Christmas after strong sales,"[{'label': 'LABEL_1', 'score': 0.590492308139801}]"
"FDA panel backs safety updates for AstraZeneca, Takeda drugs","[{'label': 'LABEL_1', 'score': 0.6201961636543274}]"
"FDA panel backs safety updates for AstraZeneca, Takeda drugs","[{'label': 'LABEL_1', 'score': 0.6201961636543274}]"
CompaniesDiageo stays neutral on India boardroom turmoil,"[{'label': 'LABEL_1', 'score': 0.6062443852424622}]"
UPDATE 1-Pearson expects to grow this year after solid end to 2014,"[{'label': 'LABEL_1', 'score': 0.5716327428817749}]"
Germanwings disaster will not affect image of budget air travel - easyJet,"[{'label': 'LABEL_1', 'score': 0.6156362891197205}]"
Germanwings disaster will not affect image of budget air travel - easyJet,"[{'label': 'LABEL_1', 'score': 0.6156362891197205}]"
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,"[{'label': 'LABEL_1', 'score': 0.6024821400642395}]"
Tesco sells Blinkbox and broadband service to TalkTalk,"[{'label': 'LABEL_1', 'score': 0.6385379433631897}]"
Tesco sells Blinkbox and broadband service to TalkTalk,"[{'label': 'LABEL_1', 'score': 0.6385379433631897}]"
Shell offers 50 percent premium to buy BG for $70 billion,"[{'label': 'LABEL_1', 'score': 0.5736855268478394}]"
WPP boosts sales despite cautious clients,"[{'label': 'LABEL_1', 'score': 0.6210862994194031}]"
Shell to buy BG Group in $69.7 billion takeover,"[{'label': 'LABEL_1', 'score': 0.6350225806236267}]"
LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,"[{'label': 'LABEL_1', 'score': 0.6521422863006592}]"
UPDATE 1-BP shareholders back more disclosure on climate change risks,"[{'label': 'LABEL_1', 'score': 0.6702145934104919}]"
Shell challenges Exxon dominance with 47 billion-pound bid for BG,"[{'label': 'LABEL_1', 'score': 0.6388126015663147}]"
Shell challenges Exxon dominance with 47 billion-pound bid for BG,"[{'label': 'LABEL_1', 'score': 0.6388126015663147}]"
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,"[{'label': 'LABEL_1', 'score': 0.5921362638473511}]"
City spirits sink after Diageo comes up short with sales slide,"[{'label': 'LABEL_1', 'score': 0.6336120367050171}]"
Diageo receives reports from United Spirits on financial irregularities involving ...,"[{'label': 'LABEL_1', 'score': 0.6392843127250671}]"
Diageo receives reports from United Spirits on financial irregularities involving ...,"[{'label': 'LABEL_1', 'score': 0.6392843127250671}]"
Unilever profit rises despite sales slump in China,"[{'label': 'LABEL_1', 'score': 0.6162780523300171}]"
Rolls-Royce Wins $9.2 Billion Order From Emirates Airline,"[{'label': 'LABEL_1', 'score': 0.6346964836120605}]"
Tesco sales rise shows tentative recovery continues,"[{'label': 'LABEL_1', 'score': 0.5757871866226196}]"
Diageo sales disappoint as currency and comparatives leave bitter taste,"[{'label': 'LABEL_1', 'score': 0.6617617607116699}]"
Tesco leads leap in FTSE 100; Marks & Spencer drops,"[{'label': 'LABEL_1', 'score': 0.6079166531562805}]"
AstraZeneca profit down as sales of stalwarts fade,"[{'label': 'LABEL_1', 'score': 0.6482132077217102}]"
"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO","[{'label': 'LABEL_1', 'score': 0.664918839931488}]"
Glencore blames rivals for creating metals glut,"[{'label': 'LABEL_1', 'score': 0.5825375318527222}]"
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,"[{'label': 'LABEL_1', 'score': 0.6325520277023315}]"
easyJet leads Britain's FTSE lower as global bond rout resumes,"[{'label': 'LABEL_1', 'score': 0.6662880778312683}]"
Imperial Tobacco Adds Quarterly Dividends After Profit Rose,"[{'label': 'LABEL_1', 'score': 0.5416200160980225}]"
Royal Dutch Shell profit rises; dividend up 4%,"[{'label': 'LABEL_1', 'score': 0.6399076581001282}]"
BG Group Still Happy With Shell's $70 Billion Offer,"[{'label': 'LABEL_1', 'score': 0.6591265201568604}]"
SABMiller buys Meantime to quench thirst for craft beer,"[{'label': 'LABEL_1', 'score': 0.5621253848075867}]"
Aviva shuts Friends Life head office in rapid integration move,"[{'label': 'LABEL_1', 'score': 0.6616071462631226}]"
Retailers Kingfisher and Sports Direct rise in Britain's share index,"[{'label': 'LABEL_1', 'score': 0.6461502909660339}]"
"GlaxoSmithKline targets growth across units, scraps ViiV IPO","[{'label': 'LABEL_1', 'score': 0.6075658202171326}]"
Tesco share price closes higher as two more directors leave grocer,"[{'label': 'LABEL_1', 'score': 0.6276671886444092}]"
Tesco leads FTSE higher on Clubcard bid reports,"[{'label': 'LABEL_1', 'score': 0.5815017819404602}]"
Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,"[{'label': 'LABEL_1', 'score': 0.5907955765724182}]"
"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct","[{'label': 'LABEL_1', 'score': 0.6255998015403748}]"
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean","[{'label': 'LABEL_1', 'score': 0.6208445429801941}]"
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean","[{'label': 'LABEL_1', 'score': 0.6208445429801941}]"
GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,"[{'label': 'LABEL_1', 'score': 0.6419432759284973}]"
Glencore chief blames rivals' overproduction for share price fall,"[{'label': 'LABEL_1', 'score': 0.6444472670555115}]"
"Philip Morris, BAT Sue Over Law Taking Branding Off Packs","[{'label': 'LABEL_1', 'score': 0.6139870285987854}]"
"Philip Morris, BAT Sue Over Law Taking Branding Off Packs","[{'label': 'LABEL_1', 'score': 0.6139870285987854}]"
Hargreaves Lansdown share price falls as costs mount - although pensions ...,"[{'label': 'LABEL_1', 'score': 0.6577102541923523}]"
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT","[{'label': 'LABEL_1', 'score': 0.6506555080413818}]"
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT","[{'label': 'LABEL_1', 'score': 0.6506555080413818}]"
UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,"[{'label': 'LABEL_1', 'score': 0.640556812286377}]"
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge","[{'label': 'LABEL_1', 'score': 0.6149856448173523}]"
MillerCoors Board Names Gavin Hattersley Interim CEO,"[{'label': 'LABEL_1', 'score': 0.6204514503479004}]"
"Britain's FTSE gains, Land Securities up after dividend hike","[{'label': 'LABEL_1', 'score': 0.6543197631835938}]"
"Britain's FTSE bounces back, Mondi and Barratt lead","[{'label': 'LABEL_1', 'score': 0.6568838953971863}]"
"Britain's FTSE bounces back, Mondi and Barratt lead","[{'label': 'LABEL_1', 'score': 0.6568838953971863}]"
Morning Agenda: Shire's Deal for NPS,"[{'label': 'LABEL_1', 'score': 0.6379204392433167}]"
Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets,"[{'label': 'LABEL_1', 'score': 0.6027201414108276}]"
Do it for me' trend underpins UK sales growth at Kingfisher,"[{'label': 'LABEL_1', 'score': 0.6199126243591309}]"
"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...","[{'label': 'LABEL_1', 'score': 0.6619120836257935}]"
"Centrica extends gas deals with Gazprom, Statoil","[{'label': 'LABEL_1', 'score': 0.6282211542129517}]"
"Centrica extends gas deals with Gazprom, Statoil","[{'label': 'LABEL_1', 'score': 0.6282211542129517}]"
Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,"[{'label': 'LABEL_1', 'score': 0.6486753821372986}]"
"Aberdeen AM posts H1 outflows, says conditions to remain challenging","[{'label': 'LABEL_1', 'score': 0.6623956561088562}]"
Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,"[{'label': 'LABEL_1', 'score': 0.578279972076416}]"
Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,"[{'label': 'LABEL_1', 'score': 0.578279972076416}]"
Severn Trent share price jumps as Canadian investor renews pursuit of utility,"[{'label': 'LABEL_1', 'score': 0.6581296920776367}]"
New Morrisons duo get former boss's support to diffuse investor tension,"[{'label': 'LABEL_1', 'score': 0.6595506072044373}]"
Slowly adding some $FIO here but gotta be careful. This will be one of biggest winners in 2012,"[{'label': 'LABEL_1', 'score': 0.6377842426300049}]"
$TRX http://stks.co/1KkK Long setup. MACD cross.,"[{'label': 'LABEL_1', 'score': 0.5859370231628418}]"
I am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.,"[{'label': 'LABEL_1', 'score': 0.6454089283943176}]"
$GRPN might be selling off ahead of $P earnings...,"[{'label': 'LABEL_1', 'score': 0.6720719933509827}]"
$IACI http://stks.co/tJU Looks good on the weekly chart.,"[{'label': 'LABEL_1', 'score': 0.6331841349601746}]"
"$pcln back over ""up"" trendline from 10/4","[{'label': 'LABEL_1', 'score': 0.5297352075576782}]"
RT @robbieLOLZ $NFLX A close above here is looking good for the bulls. Will hold my positions to see where we close at. Keep buying here.,"[{'label': 'LABEL_1', 'score': 0.6388451457023621}]"
Profit taking on $AAPL this morning?  That has to be the pressure on the stock.  I'm still bullish on $AAPL.,"[{'label': 'LABEL_1', 'score': 0.6305163502693176}]"
$SKX turning. Coming from far could go far. Stock price implies you pay nothing for the business,"[{'label': 'LABEL_1', 'score': 0.5928823351860046}]"
$MOS looking good here at $58.65. Calls are active in this month and weekly,"[{'label': 'LABEL_1', 'score': 0.6102201342582703}]"
"Sold out $TZA 45 $PUT (down $1), which were hedging my 45 $CALL. Letting the calls ride solo now.","[{'label': 'LABEL_1', 'score': 0.6466450095176697}]"
$YMI http://stks.co/Xyf Long setup. Closed above the 20MA. MACD cross. November catalyst.,"[{'label': 'LABEL_1', 'score': 0.5994246602058411}]"
$TZOO a close above 28.64 and we are ready to rock and roll,"[{'label': 'LABEL_1', 'score': 0.6341365575790405}]"
"I'm liking the price action in $SWKS, currently @21.80 ; my target: 24.00+ before year end.","[{'label': 'LABEL_1', 'score': 0.6061482429504395}]"
$WFT closng higher from here,"[{'label': 'LABEL_0', 'score': 0.526515543460846}]"
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,"[{'label': 'LABEL_1', 'score': 0.6062876582145691}]"
$SPY bull move ended waiting for next setup,"[{'label': 'LABEL_1', 'score': 0.5623365044593811}]"
Double bottom with handle buy point of 29.51 $IP http://chart.ly/akvujxh,"[{'label': 'LABEL_1', 'score': 0.6240365505218506}]"
"$GLD http://stks.co/jr8 Daily chart - though RSI and Stoch. point at a possible move up, there's a lot of resistance.","[{'label': 'LABEL_1', 'score': 0.5964844226837158}]"
$ACOM http://stks.co/1G6x Downside breakout looks to be coming soon.,"[{'label': 'LABEL_1', 'score': 0.6538095474243164}]"
$ZAGG getting ready...Target $15 plus on a close over $13.50 on better than avg daily Volume http://chart.ly/lha44tn,"[{'label': 'LABEL_1', 'score': 0.5926018953323364}]"
volatility squeeze in $AAPL. I hope it gets resolved to the upside,"[{'label': 'LABEL_1', 'score': 0.6270564198493958}]"
"Still short $LNG from $11.70 area...next stop could be down through $9.00. Someone slammed it hard with 230,000 shs this am! More to follow","[{'label': 'LABEL_1', 'score': 0.5927929878234863}]"
Covered my small $MWW short @ 7.99 for a .16 loss. Flat on the day. All cash now.,"[{'label': 'LABEL_1', 'score': 0.6272223591804504}]"
That bearish outside day Tuesday is significant. 200 day resistance still intact. just my opinion $SDS http://chart.ly/2bey48t,"[{'label': 'LABEL_1', 'score': 0.6056740880012512}]"
"RT FITZSTOCK2004: $IYT http://stks.co/1NBF the Transports always lead  the way, and  they broke DT  line  1st, MACD cross,  bull  flag=","[{'label': 'LABEL_1', 'score': 0.605288565158844}]"
$DUG weekly stochastics finally starting to turn up after long consolidation. Buying here.,"[{'label': 'LABEL_1', 'score': 0.6424737572669983}]"
$SPY Don't hang your bull hat yet. Next week we will pop higher on QE3 hope on back of fed's 2 day meeting.,"[{'label': 'LABEL_1', 'score': 0.5985876321792603}]"
longed $AMZN 300 @ 189.82,"[{'label': 'LABEL_1', 'score': 0.5909457802772522}]"
"$SLW is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. Worth a chance here, jmho: http://stks.co/1Qfg","[{'label': 'LABEL_1', 'score': 0.5848120450973511}]"
"$HSC Receives 7-Year, $50M Contract at New Saudi Arabian Steel Mill","[{'label': 'LABEL_1', 'score': 0.5865235924720764}]"
"Reuters: Green Mountain revenue misses, shares plunge http://stks.co/13mW > $GMCR prints 43.80, market in a foul mood, bad day to disappoint","[{'label': 'LABEL_1', 'score': 0.6296818852424622}]"
"$XLF http://stks.co/1KJ9 Bounced off target buy area, bought $skf as a hedge. watch 50ma's slope","[{'label': 'LABEL_1', 'score': 0.6138674020767212}]"
$vxx adding to position here !,"[{'label': 'LABEL_1', 'score': 0.5536564588546753}]"
$GPS Gap September Comparable Store Sales -4%,"[{'label': 'LABEL_1', 'score': 0.6075288653373718}]"
Double bottom with handle buy point of 56.49 $WMT http://chart.ly/ml857v3,"[{'label': 'LABEL_1', 'score': 0.6360340714454651}]"
$MA http://stks.co/1CYN continues to consolidate / base here,"[{'label': 'LABEL_1', 'score': 0.6497721076011658}]"
Nasdaq Sets Up for Breakout Part II | via @AllStarCharts http://stks.co/15Nv  $GOOG $AMZN $QCOM,"[{'label': 'LABEL_1', 'score': 0.5821496844291687}]"
$isrg trading at all-time high after strong earnings report with 4 days of short interest.,"[{'label': 'LABEL_1', 'score': 0.592197835445404}]"
$UTSI http://stks.co/15uR Long setup. Reported very good earnings.,"[{'label': 'LABEL_1', 'score': 0.6631852984428406}]"
Here come the shorts marchin' in.  $GMCR.  Lovin' it!,"[{'label': 'LABEL_1', 'score': 0.6228245496749878}]"
$aapl news is becoming very bullish again http://stks.co/tMU,"[{'label': 'LABEL_1', 'score': 0.6362610459327698}]"
stole my tweet. really wouldn't be surprised if we took out 423 and pinned around it RT @totalguru We could possibly even see425 today $AAPL,"[{'label': 'LABEL_1', 'score': 0.6262285113334656}]"
"$DPZ broke out now of his bull flag channel and make new highs, but volume is very poor","[{'label': 'LABEL_1', 'score': 0.6544110774993896}]"
$ES_F. Nice little cup-and-handle shaping up on the 15-minute. End-of-day $SPY $SPX favours a good day for the index. Will we see a gap open,"[{'label': 'LABEL_1', 'score': 0.5788722038269043}]"
Short more $FAZ for all who don't know that means markets will tank now :-p,"[{'label': 'LABEL_1', 'score': 0.616352379322052}]"
RT @alphatrends VMarkets Are Still Acting Weak http://stks.co/1agn  $SPY $QQQ $XLF $SMH $IWM,"[{'label': 'LABEL_1', 'score': 0.6310002207756042}]"
"FBR Capital reiterated ""Outperform"" rating on $BRCM with a price target of $45.00 on Friday.","[{'label': 'LABEL_1', 'score': 0.6487535238265991}]"
$ELN longs...congrats...another HOD,"[{'label': 'LABEL_1', 'score': 0.6368640661239624}]"
"Casinos red before the bell: $LVS -0.75%, $WYNN -0.47%, $WYNN -0.47% > unusual comibinations of what's running, what's red before the bell","[{'label': 'LABEL_1', 'score': 0.6329042315483093}]"
$TSPT  long 8.00,"[{'label': 'LABEL_1', 'score': 0.648979902267456}]"
$SKH http://stks.co/163e Long setup. Watch for continuation and volume expansion here. Hot sector.,"[{'label': 'LABEL_1', 'score': 0.5835986137390137}]"
Looks like its booking a one way ticket to its 40 week MA near 50. Losing 10 week here $LULU http://chart.ly/7xb9h9b,"[{'label': 'LABEL_1', 'score': 0.5883017778396606}]"
"RT @joemccann the correleation between the dollar index and $SPY is simply amazing. $DX finds support, $SPY retreats like clockwork","[{'label': 'LABEL_1', 'score': 0.6507782340049744}]"
$FIO won't stay down,"[{'label': 'LABEL_1', 'score': 0.5302918553352356}]"
$AAPL http://stks.co/1LDx Clearing this descending trend line / buy area now,"[{'label': 'LABEL_1', 'score': 0.6339831948280334}]"
$ROST Nov 90 calls 2.08 .. Go Long until exp imo ! Unless europeans keeps F'ing around !,"[{'label': 'LABEL_1', 'score': 0.5673046708106995}]"
i-Grid shows $DIA capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.,"[{'label': 'LABEL_1', 'score': 0.5673406720161438}]"
"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.","[{'label': 'LABEL_1', 'score': 0.6115923523902893}]"
"$ZSL looking very weak, could be a good short setup.","[{'label': 'LABEL_1', 'score': 0.5889977216720581}]"
"@Dlerch LOL! $FMCN back under $17, darn those shorts! No chit Sherlock!","[{'label': 'LABEL_1', 'score': 0.629124641418457}]"
$mcp rolling over for a new intraday low. Bottom Pickers continue to get destroyed,"[{'label': 'LABEL_1', 'score': 0.6409697532653809}]"
"ACE Limited, which has a 17 year dividend growth streak, plans a 33% dividend hike: http://stks.co/1BUE $ACE","[{'label': 'LABEL_1', 'score': 0.5981611013412476}]"
"$AAPL 50DMA turned up, MACD crossover a half-a-hair away on the weekly. EOD break out likely.","[{'label': 'LABEL_1', 'score': 0.6270956993103027}]"
$CIEN http://stks.co/dZU CIEN seems to have broken out of a major horizontal resistance. Targets $14.35.,"[{'label': 'LABEL_1', 'score': 0.6334543824195862}]"
like $T for a breakout long as well. getting through the 100 and 200 MA could see it run.,"[{'label': 'LABEL_1', 'score': 0.5894555449485779}]"
My $DWA play up 6% today. I'm still skeptical. Will take profits. Not a time cheer,"[{'label': 'LABEL_1', 'score': 0.6468097567558289}]"
$IBM staying strong,"[{'label': 'LABEL_1', 'score': 0.5361659526824951}]"
"$SINA even though the ""report"" is untrue and has been proven unture, the damage is done. No one wants to touch it now","[{'label': 'LABEL_1', 'score': 0.6082499623298645}]"
"$amzn 4 period RSI is down at 20, just read Connors book on trading strategies","[{'label': 'LABEL_1', 'score': 0.6187852621078491}]"
$SIGA Bid for Reargument Denied by Judge,"[{'label': 'LABEL_1', 'score': 0.5936582684516907}]"
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...","[{'label': 'LABEL_1', 'score': 0.656574547290802}]"
$CERN - consolidating above 50 & 200 MA - nice long entry here w stop below 10 MA - targeting $70 area,"[{'label': 'LABEL_1', 'score': 0.5884152054786682}]"
$SPY http://stks.co/1MiR We're holding above Wednesday and Thursday closes. I'm leaning bullish. Small postions. Waiting.,"[{'label': 'LABEL_1', 'score': 0.6271132230758667}]"
$RDC Rowan Expands Share Repurchase Program to $150 million,"[{'label': 'LABEL_1', 'score': 0.6054288744926453}]"
$NVDA sideways,"[{'label': 'LABEL_1', 'score': 0.6095747351646423}]"
$HITK  Resuming advance into new historical highs.,"[{'label': 'LABEL_1', 'score': 0.6205214262008667}]"
Held its recent double bottom buy point of 56.57 almost to the penny today $WMT http://chart.ly/6nosp5q,"[{'label': 'LABEL_1', 'score': 0.5998017191886902}]"
$GOOG breakout very likely medium target $700+ http://stks.co/1Lpz http://chart.ly/lgb94rr,"[{'label': 'LABEL_1', 'score': 0.6128113269805908}]"
RT @Street_Insider The Steve Jobs Effect? Apple $AAPL First Day iPhone 4S Sales Were Off the Charts http://stks.co/YYe,"[{'label': 'LABEL_1', 'score': 0.6552824974060059}]"
"that was quick, out $FIO 21.35, market tanking, scaling down longs now","[{'label': 'LABEL_1', 'score': 0.5902224183082581}]"
$SPY extreme win today - 2 cents above 2009  low on 10-year and $SPY up 2 percent - life is a bowl of cherries - great short setting up $$,"[{'label': 'LABEL_1', 'score': 0.6041954159736633}]"
$LNT Increases Annual Dividend Target to $1.80/Share from $1.70/Share,"[{'label': 'LABEL_1', 'score': 0.6176308393478394}]"
"RT @Cash_Cow $TLT still has a rising RSI & MACD, all this bond buying is signaling some bad moves for the market. $SPY $UUP","[{'label': 'LABEL_1', 'score': 0.5854113698005676}]"
$IDCC - $89 share total value of company after crunching #'s. The 4g technology is their diamond in the rough.,"[{'label': 'LABEL_1', 'score': 0.5934100151062012}]"
$mako hanging in well today. still in a basing pattern. have eyes on it,"[{'label': 'LABEL_1', 'score': 0.6285330057144165}]"
"RT @stockdemons think shorting here into close might be play, $SPY - high beta reversing..looks worth a shot","[{'label': 'LABEL_1', 'score': 0.5753834843635559}]"
$TZA is a rocket ship!!!,"[{'label': 'LABEL_1', 'score': 0.6290493011474609}]"
"Lots of metal stocks look like a 5-10% run awaits. Long $SSRI,$PAAS and $NEM but most high quality names should go if metal prices cooperate","[{'label': 'LABEL_1', 'score': 0.6431388258934021}]"
$vxx starting to creep up while $spy sits near hod ...,"[{'label': 'LABEL_1', 'score': 0.6740767359733582}]"
$AAPL I'm sure those short are holding their breath hoping for a miracle. lol,"[{'label': 'LABEL_1', 'score': 0.6417972445487976}]"
VIVUS $VVUS bear raid in effect. Stock down 12%,"[{'label': 'LABEL_1', 'score': 0.634512186050415}]"
looks like a big feb 18-22 $put spread on $cree.  Last quarter 0% YoY rev growth trading @ 24x earnings.  I may try a short.,"[{'label': 'LABEL_1', 'score': 0.621213972568512}]"
$YELP wayyy overvalued right now IMO. Should be trading single digits. May take a short pos. into earnings. Near term target 18 ......,"[{'label': 'LABEL_1', 'score': 0.6406627893447876}]"
$renn topping tail 5 min. chart at 7.31 short from here.,"[{'label': 'LABEL_1', 'score': 0.6108230948448181}]"
$SPY weak close,"[{'label': 'LABEL_0', 'score': 0.5076249837875366}]"
$ZNGA http://stks.co/3rdu Looking for a test at 9.25 resistance point. cc @ cfrazierjr @FletchTrade #traders,"[{'label': 'LABEL_1', 'score': 0.5702964663505554}]"
$EFUT hod  posted buy pm at $4.40,"[{'label': 'LABEL_1', 'score': 0.6179072856903076}]"
$AAPL short some 592.49,"[{'label': 'LABEL_1', 'score': 0.626223087310791}]"
"@SOULLOR the regular scrappy Q $SWY usually presents. Sales weak, margins down, debt still way up.","[{'label': 'LABEL_1', 'score': 0.6315188407897949}]"
"$AAPL Taking out the shorts here, a punishing reminder not to spear the  strongest in the herd.","[{'label': 'LABEL_1', 'score': 0.5801964402198792}]"
Think $FMS will challendge 200-EMA in not distant future.   Look at yesterday's volume,"[{'label': 'LABEL_1', 'score': 0.57511305809021}]"
